date,item_id,store_id,units_sold,prediction,residual,absolute_error,sell_price,price_available,usable_elasticity,elasticity_observations,recommended_price,recommended_change_pct,expected_demand,expected_revenue,current_expected_revenue,expected_revenue_lift,expected_revenue_lift_pct,pricing_action,elasticity_source,recommendation_actionable
2016-05-09,FOODS_1_152,CA_1,1,0.8036413722645747,0.1963586277354253,0.1963586277354253,8.58,1,-1.5,4.0,7.722,-0.1,0.9412359845553054,7.268224272736069,6.895242974030051,0.37298129870601837,0.05409255338945984,Decrease,Observed,True
2016-05-09,FOODS_1_153,CA_1,0,1.3166170890991544,-1.3166170890991544,1.3166170890991544,1.98,1,-3.0,4.0,1.782,-0.1,1.8060591071318988,3.2183973289090435,2.6069018364163257,0.6114954924927178,0.2345679012345677,Decrease,Observed,True
2016-05-09,FOODS_1_154,CA_1,6,2.7041957730970965,3.2958042269029035,3.2958042269029035,1.5,1,-3.0,3.0,1.35,-0.1,3.709459222355413,5.007769950179808,4.056293659645645,0.9514762905341634,0.23456790123456783,Decrease,Observed,True
2016-05-09,FOODS_1_155,CA_1,0,0.4106628347186166,-0.4106628347186166,0.4106628347186166,0.98,1,-1.0,0.0,0.882,-0.1,0.4562920385762407,0.4024495780242443,0.40244957802424425,5.551115123125783e-17,1.3793318284437047e-16,Decrease,Fallback,False
2016-05-09,FOODS_1_156,CA_1,5,1.3462559504671283,3.653744049532872,3.653744049532872,2.24,1,-3.0,5.0,2.0160000000000005,-0.1,1.8467159814363892,3.722979418575761,3.0156133290463676,0.7073660895293936,0.2345679012345675,Decrease,Observed,True
2016-05-09,FOODS_1_157,CA_1,0,0.4116047078784486,-0.4116047078784486,0.4116047078784486,4.89,1,-1.0,5.0,4.401,-0.1,0.45733856430938735,2.012747021525614,2.0127470215256134,4.440892098500626e-16,2.2063836393778577e-16,Decrease,Observed,False
2016-05-09,FOODS_1_158,CA_1,1,0.482548684523981,0.517451315476019,0.517451315476019,4.68,1,-1.0,5.0,4.212,-0.1,0.5361652050266456,2.258327843572231,2.2583278435722307,4.440892098500626e-16,1.9664514659111707e-16,Decrease,Observed,False
2016-05-09,FOODS_1_159,CA_1,0,0.5272872495393587,-0.5272872495393587,0.5272872495393587,4.89,1,-1.0,5.0,4.401,-0.1,0.5858747217103986,2.578434650247464,2.578434650247464,0.0,0.0,Decrease,Observed,False
2016-05-09,FOODS_1_160,CA_1,0,0.6500192910797965,-0.6500192910797965,0.6500192910797965,2.24,1,-1.0,0.0,2.184,-0.025,0.666686452389535,1.4560432120187445,1.4560432120187443,2.220446049250313e-16,1.5249863677958812e-16,Decrease,Fallback,False
2016-05-09,FOODS_1_161,CA_1,1,2.237008056160144,-1.237008056160144,1.237008056160144,0.98,1,-1.0,1.0,0.882,-0.1,2.4855645068446046,2.192267895036941,2.192267895036941,0.0,0.0,Decrease,Fallback,False
2016-05-09,FOODS_1_162,CA_1,1,2.8842415748640464,-1.8842415748640464,1.8842415748640464,1.96,1,-1.0,2.0,1.764,-0.1,3.204712860960052,5.653113486733532,5.653113486733531,8.881784197001252e-16,1.5711314159612431e-16,Decrease,Fallback,False
2016-05-09,FOODS_1_163,CA_1,1,0.59509153987565,0.40490846012435,0.40490846012435,0.98,1,-1.0,0.0,0.882,-0.1,0.6612128220840556,0.583189709078137,0.5831897090781369,1.1102230246251565e-16,1.903708188507158e-16,Decrease,Fallback,False
2016-05-09,FOODS_1_164,CA_1,0,0.3233733684676005,-0.3233733684676005,0.3233733684676005,5.64,1,-3.0,3.0,5.076,-0.1,0.44358486758244237,2.251636787848477,1.8238257981572668,0.42781098969121034,0.2345679012345677,Decrease,Observed,True
2016-05-09,FOODS_1_166,CA_1,1,1.8052773768864048,-0.8052773768864048,0.8052773768864048,2.24,1,-1.3395348837209287,7.0,2.0160000000000005,-0.1,2.078919603710646,4.191101921080663,4.043821324225547,0.14728059685511585,0.03642114352896695,Decrease,Observed,True
2016-05-09,FOODS_1_167,CA_1,1,0.4080298858015662,0.5919701141984338,0.5919701141984338,4.86,1,-1.0,3.0,4.3740000000000006,-0.1,0.453366539779518,1.983025244995612,1.9830252449956118,2.220446049250313e-16,1.1197265666959407e-16,Decrease,Observed,False
2016-05-09,FOODS_1_168,CA_1,0,0.6508572629254755,-0.6508572629254755,0.6508572629254755,2.24,1,-1.0,4.0,2.184,-0.025,0.6675459106927955,1.4579202689530655,1.4579202689530653,2.220446049250313e-16,1.5230229639682687e-16,Decrease,Observed,False
2016-05-09,FOODS_1_169,CA_1,0,0.4753391650522214,-0.4753391650522214,0.4753391650522214,3.48,1,-3.0,3.0,3.132,-0.1,0.6520427504145697,2.0421978942984325,1.6541802943817305,0.3880175999167019,0.23456790123456772,Decrease,Observed,True
2016-05-09,FOODS_1_170,CA_1,6,1.158921292596248,4.841078707403752,4.841078707403752,5.64,1,-0.3372093023255798,6.0,6.204,0.1,1.122266356219811,6.962540473987707,6.536316090242838,0.42622438374486826,0.06520865543530241,Increase,Observed,True
2016-05-09,FOODS_1_171,CA_1,0,0.4254072989455109,-0.4254072989455109,0.4254072989455109,4.89,1,-3.0,4.0,4.401,-0.1,0.5835491069211397,2.5681996195599357,2.0802416918435482,0.48795792771638746,0.23456790123456772,Decrease,Observed,True
2016-05-09,FOODS_1_172,CA_1,0,2.109631097062881,-2.109631097062881,2.109631097062881,1.98,1,-3.0,4.0,1.782,-0.1,2.893869817644555,5.156876015042598,4.177069572184505,0.9798064428580933,0.2345679012345678,Decrease,Observed,True
2016-05-09,FOODS_1_173,CA_1,2,4.408137942691235,-2.4081379426912357,2.4081379426912357,2.0,1,-1.0,1.0,2.2,0.1,4.007398129719305,8.816275885382472,8.81627588538247,1.7763568394002505e-15,2.0148607671698195e-16,Increase,Fallback,False
2016-05-09,FOODS_1_174,CA_1,0,1.4155513132179574,-1.4155513132179574,1.4155513132179574,5.28,1,-1.8284820031298892,7.0,4.752000000000001,-0.1,1.716296690327829,8.155841872437843,7.474110933790815,0.6817309386470285,0.09121231203097216,Decrease,Observed,True
2016-05-09,FOODS_1_175,CA_1,4,1.068520030572067,2.931479969427933,2.931479969427933,2.98,1,-1.0,0.0,2.9055,-0.025,1.095917980073915,3.18418969110476,3.1841896911047596,4.440892098500626e-16,1.3946694541806183e-16,Decrease,Fallback,False
2016-05-09,FOODS_1_176,CA_1,0,0.6259911403919792,-0.6259911403919792,0.6259911403919792,3.48,1,-1.0,7.0,3.8280000000000003,0.1,0.5690828549017993,2.178449168564088,2.1784491685640877,4.440892098500626e-16,2.0385566771924337e-16,Increase,Observed,False
2016-05-09,FOODS_1_177,CA_1,0,1.1932626895769654,-1.1932626895769654,1.1932626895769654,8.98,1,-1.0,4.0,8.082,-0.1,1.325847432863295,10.715498952401152,10.71549895240115,1.7763568394002505e-15,1.657745334389866e-16,Decrease,Observed,False
2016-05-09,FOODS_1_178,CA_1,0,0.595854436558535,-0.595854436558535,0.595854436558535,9.98,1,-1.0,2.0,8.982000000000001,-0.1,0.6620604850650389,5.94662727685418,5.946627276854179,8.881784197001252e-16,1.4935834689978752e-16,Decrease,Fallback,False
2016-05-09,FOODS_1_179,CA_1,3,0.3258408918628353,2.6741591081371645,2.6741591081371645,3.58,1,-1.0,0.0,3.7590000000000003,0.05,0.310324658916986,1.1665103928689506,1.1665103928689504,2.220446049250313e-16,1.9034944419048697e-16,Increase,Fallback,False
2016-05-09,FOODS_1_180,CA_1,0,2.4849945529677218,-2.4849945529677218,2.4849945529677218,9.97,1,-1.0,2.0,10.21925,0.025,2.424384929724607,24.775395693088193,24.77539569308819,3.552713678800501e-15,1.4339684914867507e-16,Increase,Fallback,False
2016-05-09,FOODS_1_181,CA_1,1,3.4744607495503845,-2.4744607495503845,2.4744607495503845,1.38,1,-1.0,2.0,1.242,-0.1,3.860511943944872,4.794755834379531,4.79475583437953,8.881784197001252e-16,1.8523955137228814e-16,Decrease,Fallback,False
2016-05-09,FOODS_1_182,CA_1,1,1.3462972552219872,-0.3462972552219872,0.3462972552219872,2.28,1,-3.0,4.0,2.052,-0.1,1.846772640908075,3.78957745914337,3.0695577419061304,0.7200197172372396,0.2345679012345676,Decrease,Observed,True
2016-05-09,FOODS_1_183,CA_1,2,2.026145578190571,-0.026145578190571,0.026145578190571,2.98,1,-1.0,1.0,2.682,-0.1,2.2512728646561904,6.037913823007902,6.0379138230079015,8.881784197001252e-16,1.471002146992655e-16,Decrease,Fallback,False
2016-05-09,FOODS_1_184,CA_1,3,0.789560556997042,2.210439443002958,2.210439443002958,1.0,1,-1.0,0.0,0.975,-0.025,0.8098056994841457,0.7895605569970421,0.789560556997042,1.1102230246251565e-16,1.4061277691576934e-16,Decrease,Fallback,False
2016-05-09,FOODS_1_185,CA_1,0,1.3787490807081946,-1.3787490807081946,1.3787490807081946,2.28,1,-1.0,4.0,2.223,-0.025,1.4141016212391742,3.143547904014684,3.1435479040146834,4.440892098500626e-16,1.412700628111657e-16,Decrease,Observed,False
2016-05-09,FOODS_1_186,CA_1,1,0.7024875768016142,0.2975124231983858,0.2975124231983858,5.98,1,-1.0,0.0,5.382000000000001,-0.1,0.7805417520017937,4.200875709273654,4.200875709273653,8.881784197001252e-16,2.1142696931961708e-16,Decrease,Fallback,False
2016-05-09,FOODS_1_187,CA_1,1,1.2794851064893829,-0.2794851064893828,0.2794851064893828,9.94,1,-3.0,5.0,8.946,-0.1,1.7551236028660941,15.701335751240078,12.718081958504465,2.9832537927356135,0.23456790123456778,Decrease,Observed,True
2016-05-09,FOODS_1_188,CA_1,1,1.898392260263764,-0.8983922602637642,0.8983922602637642,2.98,1,-1.0,0.0,2.7565,-0.075,2.052315957041907,5.657208935586017,5.6572089355860165,8.881784197001252e-16,1.569994019689006e-16,Decrease,Fallback,False
2016-05-09,FOODS_1_189,CA_1,0,1.3611190695298712,-1.3611190695298712,1.3611190695298712,2.24,1,-3.0,7.0,2.0160000000000005,-0.1,1.8671043477776001,3.7640823651196427,3.0489067157469116,0.715175649372731,0.23456790123456747,Decrease,Observed,True
2016-05-09,FOODS_1_190,CA_1,0,0.1319389473861388,-0.1319389473861388,0.1319389473861388,0.98,1,-1.0,0.0,0.882,-0.1,0.1465988304290431,0.12930016843841602,0.12930016843841602,0.0,0.0,Decrease,Fallback,False
2016-05-09,FOODS_1_191,CA_1,1,0.4029323132299128,0.5970676867700871,0.5970676867700871,5.64,1,-1.0,1.0,5.217,-0.075,0.43560250078909496,2.2725382466167083,2.272538246616708,4.440892098500626e-16,1.9541550533251106e-16,Decrease,Fallback,False
2016-05-09,FOODS_1_192,CA_1,1,1.4643337217064094,-0.4643337217064094,0.4643337217064094,2.24,1,-3.0,4.0,2.0160000000000005,-0.1,2.0086882327934275,4.049515477311551,3.2801075366223573,0.7694079406891934,0.23456790123456742,Decrease,Observed,True
2016-05-09,FOODS_1_193,CA_1,0,0.6031203092731312,-0.6031203092731312,0.6031203092731312,4.89,1,-1.0,3.0,4.7677499999999995,-0.025,0.618584932587827,2.949258312345612,2.9492583123456115,4.440892098500626e-16,1.5057657309673511e-16,Decrease,Observed,False
2016-05-09,FOODS_1_194,CA_1,2,1.686704987453843,0.3132950125461573,0.3132950125461573,4.86,1,-1.0,3.0,4.3740000000000006,-0.1,1.874116652726492,8.197386239025677,8.197386239025677,0.0,0.0,Decrease,Observed,False
2016-05-09,FOODS_1_195,CA_1,0,1.2367905682125016,-1.2367905682125016,1.2367905682125016,2.24,1,-1.0,4.0,2.0160000000000005,-0.1,1.3742117424583349,2.770410872796004,2.770410872796004,0.0,0.0,Decrease,Observed,False
2016-05-09,FOODS_1_196,CA_1,0,1.1052791562084068,-1.1052791562084068,1.1052791562084068,2.0,1,-1.0,1.0,1.8,-0.1,1.2280879513426743,2.210558312416814,2.2105583124168136,4.440892098500626e-16,2.008945918122096e-16,Decrease,Fallback,False
2016-05-09,FOODS_1_197,CA_1,0,0.6996216268553216,-0.6996216268553216,0.6996216268553216,5.28,1,-1.304694835680753,4.0,4.752000000000001,-0.1,0.8027176044995797,3.8145140565820035,3.694002189796098,0.12051186678590531,0.03262365872949234,Decrease,Observed,True
2016-05-09,FOODS_1_198,CA_1,0,1.0690843739318323,-1.0690843739318323,1.0690843739318323,2.68,1,-1.0,2.0,2.479,-0.075,1.1557668907371161,2.865146122137311,2.8651461221373107,4.440892098500626e-16,1.549970545721367e-16,Decrease,Fallback,False
2016-05-09,FOODS_1_199,CA_1,2,0.5667956536687447,1.4332043463312552,1.4332043463312552,5.64,1,-2.732659932659928,3.0,5.076,-0.1,0.755903180017118,3.8369645417668905,3.1967274866917204,0.6402370550751701,0.2002788970096881,Decrease,Observed,True
2016-05-09,FOODS_1_200,CA_1,4,6.9264233143926575,-2.926423314392657,2.926423314392657,0.98,1,-1.0,0.0,0.882,-0.1,7.696025904880731,6.787894848104805,6.787894848104804,8.881784197001252e-16,1.308474040295581e-16,Decrease,Fallback,False
2016-05-09,FOODS_1_201,CA_1,1,1.6194307212174577,-0.6194307212174575,0.6194307212174575,2.24,1,-3.0,5.0,2.0160000000000005,-0.1,2.221441318542465,4.47842569818161,3.6275248155271056,0.8509008826545044,0.2345679012345674,Decrease,Observed,True
2016-05-09,FOODS_1_202,CA_1,0,1.3000293347919356,-1.3000293347919356,1.3000293347919356,0.98,1,-1.0,0.0,0.882,-0.1,1.4444770386577064,1.274028748096097,1.2740287480960968,2.220446049250313e-16,1.7428539603745507e-16,Decrease,Fallback,False
2016-05-09,FOODS_1_203,CA_1,2,1.1410288149333512,0.8589711850666488,0.8589711850666488,2.24,1,-1.0,0.0,2.0160000000000005,-0.1,1.26780979437039,2.555904545450707,2.5559045454507068,4.440892098500626e-16,1.7375031107499836e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_001,CA_1,2,0.708649467435299,1.291350532564701,1.291350532564701,2.24,1,-1.0,2.0,2.184,-0.025,0.7268199666003068,1.5873748070550702,1.58737480705507,2.220446049250313e-16,1.398816485798795e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_002,CA_1,0,0.5926772669318132,-0.5926772669318132,0.5926772669318132,9.48,1,-1.5,4.0,8.532,-0.1,0.694151881817824,5.922503855669674,5.618580490513589,0.3039233651560842,0.05409255338945991,Decrease,Observed,True
2016-05-10,FOODS_1_003,CA_1,0,0.7970086396415925,-0.7970086396415925,0.7970086396415925,3.23,1,-1.0,2.0,3.14925,-0.025,0.8174447586067617,2.574337906042344,2.5743379060423437,4.440892098500626e-16,1.7250618452524082e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_004,CA_1,7,1.5430995170217825,5.4569004829782175,5.4569004829782175,1.96,1,-3.0,6.0,1.764,-0.1,2.1167345912507303,3.7339198189662883,3.0244750533626936,0.7094447656035947,0.23456790123456786,Decrease,Observed,True
2016-05-10,FOODS_1_005,CA_1,1,1.544925864648904,-0.5449258646489039,0.5449258646489039,3.54,1,-1.0,0.0,3.186,-0.1,1.7165842940543377,5.46903756085712,5.46903756085712,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_006,CA_1,0,1.338906300990645,-1.338906300990645,1.338906300990645,2.48,1,-3.0,4.0,2.232,-0.1,1.8366341577375094,4.099367440070122,3.3204876264567997,0.7788798136133219,0.23456790123456747,Decrease,Observed,True
2016-05-10,FOODS_1_008,CA_1,0,0.6109843253767079,-0.6109843253767079,0.6109843253767079,3.54,1,-1.0,0.0,3.8940000000000006,0.1,0.5554402957970072,2.1628845118335462,2.162884511833546,4.440892098500626e-16,2.0532266397968429e-16,Increase,Fallback,False
2016-05-10,FOODS_1_009,CA_1,1,1.3011896244464285,-0.3011896244464283,0.3011896244464283,2.24,1,-2.5,6.0,2.0160000000000005,-0.1,1.6933015971316143,3.413696019817335,2.9146647587600003,0.49903126105733486,0.17121394821051053,Decrease,Observed,True
2016-05-10,FOODS_1_010,CA_1,0,0.3675395120491389,-0.3675395120491389,0.3675395120491389,5.64,1,-1.0,5.0,5.076,-0.1,0.4083772356101543,2.0729228479571433,2.0729228479571433,0.0,0.0,Decrease,Observed,False
2016-05-10,FOODS_1_011,CA_1,2,0.8197270999350359,1.180272900064964,1.180272900064964,2.68,1,-1.0,1.0,2.479,-0.075,0.886191459389228,2.1968686278258964,2.1968686278258964,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_012,CA_1,3,1.67204661273176,1.32795338726824,1.32795338726824,5.64,1,-1.0,4.0,5.076,-0.1,1.8578295697019556,9.430342895807126,9.430342895807126,0.0,0.0,Decrease,Observed,False
2016-05-10,FOODS_1_013,CA_1,5,1.1759839977430555,3.824016002256944,3.824016002256944,1.5,1,-1.0,2.0,1.35,-0.1,1.306648886381173,1.7639759966145836,1.7639759966145832,4.440892098500626e-16,2.517546784663494e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_014,CA_1,1,1.5000345218218647,-0.5000345218218647,0.5000345218218647,0.98,1,-1.0,0.0,0.882,-0.1,1.6667050242465165,1.4700338313854275,1.4700338313854273,2.220446049250313e-16,1.5104727536492563e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_015,CA_1,1,0.9334979146659744,0.0665020853340254,0.0665020853340254,3.48,1,-1.8714285714285706,6.0,3.132,-0.1,1.1369601086496943,3.560959060290843,3.248572743037591,0.31238631725325217,0.09616109656856694,Decrease,Observed,True
2016-05-10,FOODS_1_016,CA_1,0,0.7479756201210416,-0.7479756201210416,0.7479756201210416,2.26,1,-1.0,2.0,2.2034999999999996,-0.025,0.7671544821754274,1.690424901473554,1.6904249014735537,2.220446049250313e-16,1.3135431496038283e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_017,CA_1,1,0.921686144788594,0.0783138552114059,0.0783138552114059,2.24,1,-3.0,6.0,2.0160000000000005,-0.1,1.2643156992984823,2.548860449785741,2.064576964326451,0.4842834854592901,0.2345679012345675,Decrease,Observed,True
2016-05-10,FOODS_1_018,CA_1,3,7.339936883402971,-4.339936883402971,4.339936883402971,0.98,1,-1.0,1.0,1.0045,0.025,7.160914032588265,7.193138145734912,7.1931381457349115,8.881784197001252e-16,1.2347579063621354e-16,Increase,Fallback,False
2016-05-10,FOODS_1_019,CA_1,0,6.587318039319903,-6.587318039319903,6.587318039319903,0.98,1,-1.0,2.0,0.882,-0.1,7.3192422659110035,6.455571678533505,6.455571678533505,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_020,CA_1,2,1.2465233116566852,0.7534766883433148,0.7534766883433148,2.68,1,-1.0,2.0,2.479,-0.075,1.3475927693585787,3.340682475239917,3.3406824752399165,4.440892098500626e-16,1.3293367841496809e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_021,CA_1,0,1.0009267529532353,-1.0009267529532353,1.0009267529532353,0.98,1,-1.0,0.0,1.029,0.05,0.9532635742411767,0.9809082178941707,0.9809082178941706,1.1102230246251565e-16,1.1318317089937333e-16,Increase,Fallback,False
2016-05-10,FOODS_1_022,CA_1,0,0.2855195791623794,-0.2855195791623794,0.2855195791623794,4.84,1,-1.0,4.0,4.356,-0.1,0.31724397684708827,1.3819147631459165,1.3819147631459163,2.220446049250313e-16,1.6067894406131735e-16,Decrease,Observed,False
2016-05-10,FOODS_1_023,CA_1,4,1.0901505020421276,2.9098494979578726,2.9098494979578726,5.64,1,-1.0,3.0,5.499,-0.025,1.118103079017567,6.148448831517601,6.148448831517599,1.7763568394002505e-15,2.889113804272807e-16,Decrease,Observed,False
2016-05-10,FOODS_1_024,CA_1,2,0.4070766814607467,1.5929233185392533,1.5929233185392533,4.86,1,-1.0,3.0,4.3740000000000006,-0.1,0.45230742384527417,1.9783926718992295,1.978392671899229,4.440892098500626e-16,2.2446970015499665e-16,Decrease,Observed,False
2016-05-10,FOODS_1_025,CA_1,0,0.6584601022956236,-0.6584601022956236,0.6584601022956236,4.27,1,-1.0,2.0,4.16325,-0.025,0.6753436946621781,2.811624636802313,2.8116246368023123,4.440892098500626e-16,1.5794754535766535e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_026,CA_1,1,0.9498162879033284,0.0501837120966716,0.0501837120966716,6.98,1,-1.0,1.0,6.282000000000001,-0.1,1.0553514310036982,6.629717689565233,6.629717689565233,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_027,CA_1,3,2.0059291712178338,0.9940708287821662,0.9940708287821662,1.96,1,-1.0,2.0,2.058,0.05,1.9104087344931753,3.9316211755869546,3.931621175586954,4.440892098500626e-16,1.1295320429333183e-16,Increase,Fallback,False
2016-05-10,FOODS_1_028,CA_1,0,1.7164641540954564,-1.7164641540954564,1.7164641540954564,2.98,1,-1.5,4.0,2.682,-0.1,2.010346758879954,5.391750007316037,5.11506317920446,0.2766868281115764,0.05409255338945963,Decrease,Observed,True
2016-05-10,FOODS_1_029,CA_1,1,0.4816301017530814,0.5183698982469185,0.5183698982469185,4.27,1,-1.0,2.0,3.8429999999999995,-0.1,0.5351445575034238,2.0565605344856577,2.0565605344856572,4.440892098500626e-16,2.1593782551172444e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_030,CA_1,0,1.1456294598224297,-1.1456294598224297,1.1456294598224297,3.48,1,-2.5,6.0,3.132,-0.1,1.4908635586943362,4.669384665830661,3.9867905201820553,0.6825941456486055,0.17121394821051072,Decrease,Observed,True
2016-05-10,FOODS_1_031,CA_1,4,0.8495240849934954,3.1504759150065045,3.1504759150065045,3.54,1,-1.0,1.0,3.4515,-0.025,0.8713067538394825,3.007315260876974,3.007315260876974,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_032,CA_1,3,2.356796758617876,0.6432032413821238,0.6432032413821238,0.98,1,-1.0,1.0,0.882,-0.1,2.6186630651309737,2.309660823445519,2.3096608234455185,4.440892098500626e-16,1.922746428142539e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_033,CA_1,0,0.2989698047638412,-0.2989698047638412,0.2989698047638412,5.64,1,-1.0,2.0,5.076,-0.1,0.3321886719598236,1.6861896988680645,1.6861896988680645,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_034,CA_1,1,0.3200946433522077,0.6799053566477923,0.6799053566477923,5.14,1,-2.217777777777777,7.0,4.6259999999999994,-0.1,0.4043508423752334,1.8705269968278295,1.6452864668303475,0.225240529997482,0.13690049394948772,Decrease,Observed,True
2016-05-10,FOODS_1_035,CA_1,5,1.176586528104705,3.823413471895295,3.823413471895295,2.68,1,-1.0,3.0,2.546,-0.05,1.238512134847058,3.1532518953206097,3.1532518953206097,0.0,0.0,Decrease,Observed,False
2016-05-10,FOODS_1_036,CA_1,1,2.0974847348732406,-1.0974847348732406,1.0974847348732406,1.78,1,-3.0,4.0,1.602,-0.1,2.877208141115556,4.609287442067121,3.7335228280743684,0.8757646139927524,0.23456790123456772,Decrease,Observed,True
2016-05-10,FOODS_1_037,CA_1,0,1.1814172493545958,-1.1814172493545958,1.1814172493545958,3.48,1,-1.0,3.0,3.132,-0.1,1.3126858326162176,4.111332027753994,4.111332027753994,0.0,0.0,Decrease,Observed,False
2016-05-10,FOODS_1_038,CA_1,0,0.6254851868678976,-0.6254851868678976,0.6254851868678976,9.94,1,-1.0,6.0,8.946,-0.1,0.6949835409643307,6.217322757466902,6.217322757466901,8.881784197001252e-16,1.4285544668457783e-16,Decrease,Observed,False
2016-05-10,FOODS_1_039,CA_1,0,0.5807469366706256,-0.5807469366706256,0.5807469366706256,2.48,1,-1.0,0.0,2.542,0.025,0.5665823772396348,1.4402524029431516,1.4402524029431514,2.220446049250313e-16,1.5417061931039575e-16,Increase,Fallback,False
2016-05-10,FOODS_1_040,CA_1,0,1.3065241921923765,-1.3065241921923765,1.3065241921923765,1.78,1,-1.5,4.0,1.602,-0.1,1.5302193575701815,2.451411410827431,2.32561306210243,0.12579834872500095,0.05409255338945987,Decrease,Observed,True
2016-05-10,FOODS_1_041,CA_1,0,1.1275614743871012,-1.1275614743871012,1.1275614743871012,2.24,1,-1.0,1.0,2.0720000000000005,-0.075,1.2189853777157849,2.525737702627107,2.525737702627107,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_042,CA_1,0,2.206755619043935,-2.206755619043935,2.206755619043935,0.98,1,-1.0,0.0,0.882,-0.1,2.4519506878265944,2.1626205066630564,2.1626205066630564,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_043,CA_1,10,6.117979773500927,3.8820202264990726,3.8820202264990726,1.96,1,-3.0,6.0,1.764,-0.1,8.39229049862953,14.80400043958249,11.991240356061818,2.812760083520672,0.2345679012345678,Decrease,Observed,True
2016-05-10,FOODS_1_044,CA_1,4,1.8277422868025268,2.172257713197473,2.172257713197473,2.98,1,-1.5,4.0,2.682,-0.1,2.1406772600372954,5.741296411420026,5.44667201467153,0.29462439674849605,0.05409255338945975,Decrease,Observed,True
2016-05-10,FOODS_1_045,CA_1,1,1.446156592367853,-0.446156592367853,0.446156592367853,1.78,1,-0.7010690789473721,4.0,1.9580000000000002,0.1,1.3526834921119073,2.6485542775551147,2.5741587344147785,0.07439554314033625,0.028900915140048538,Increase,Observed,True
2016-05-10,FOODS_1_046,CA_1,3,5.639196757963024,-2.639196757963024,2.639196757963024,0.98,1,-1.0,1.0,0.882,-0.1,6.265774175514472,5.526412822803764,5.5264128228037634,8.881784197001252e-16,1.6071517785193578e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_047,CA_1,0,1.122451473738031,-1.122451473738031,1.122451473738031,3.54,1,-1.0,2.0,3.8940000000000006,0.1,1.0204104306709372,3.97347821703263,3.9734782170326293,8.881784197001252e-16,2.235266864916682e-16,Increase,Fallback,False
2016-05-10,FOODS_1_048,CA_1,0,0.7631935563502008,-0.7631935563502008,0.7631935563502008,5.98,1,-1.0,0.0,5.382000000000001,-0.1,0.847992840389112,4.563897466974201,4.563897466974201,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_049,CA_1,0,0.891501135603473,-0.891501135603473,0.891501135603473,2.24,1,-1.0,6.0,2.0720000000000005,-0.075,0.9637850114632139,1.9969625437517797,1.9969625437517797,0.0,0.0,Decrease,Observed,False
2016-05-10,FOODS_1_050,CA_1,0,0.6920605709069256,-0.6920605709069256,0.6920605709069256,5.98,1,-1.0,0.0,5.382000000000001,-0.1,0.7689561898965841,4.138522214023416,4.138522214023416,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_051,CA_1,3,0.7211841022304216,2.2788158977695785,2.2788158977695785,3.87,1,-1.0,0.0,3.483,-0.1,0.8013156691449129,2.790982475631732,2.790982475631732,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_052,CA_1,2,1.4715989887478558,0.5284010112521442,0.5284010112521442,0.98,1,-1.0,0.0,1.0045,0.025,1.4357063304857132,1.4421670089728988,1.4421670089728986,2.220446049250313e-16,1.5396594398811683e-16,Increase,Fallback,False
2016-05-10,FOODS_1_053,CA_1,0,0.1534878350666341,-0.1534878350666341,0.1534878350666341,5.14,1,-1.0,5.0,5.0115,-0.025,0.1574234205811632,0.7889274722424994,0.7889274722424993,1.1102230246251565e-16,1.407256134039021e-16,Decrease,Observed,False
2016-05-10,FOODS_1_054,CA_1,1,1.5675145883934232,-0.5675145883934232,0.5675145883934232,1.98,1,-0.7944444444444431,4.0,2.178,0.1,1.4532067371412596,3.1650842734936635,3.103678885018978,0.06140538847468546,0.01978471058042784,Increase,Observed,True
2016-05-10,FOODS_1_055,CA_1,11,1.1121542195743923,9.887845780425607,9.887845780425607,4.38,1,-3.0,8.0,3.942,-0.1,1.5255887785656956,6.013870965105973,4.871235481735838,1.1426354833701344,0.2345679012345678,Decrease,Observed,True
